INFO | 2024-04-20 12:20:48,896 | Validating environment...
INFO | 2024-04-20 12:21:02,787 | Validating environment...
INFO | 2024-04-20 12:21:26,348 | Validating environment...
INFO | 2024-04-20 12:21:35,328 | Validating environment...
INFO | 2024-04-20 12:21:48,542 | Validating environment...
ERROR | 2024-04-20 12:22:13,755 | Unexpected error: video system not initialized
ERROR | 2024-04-20 12:22:13,755 | Unexpected error: video system not initialized
ERROR | 2024-04-20 12:22:13,756 | Unexpected error: video system not initialized
INFO | 2024-04-20 12:25:20,992 | Validating environment...
ERROR | 2024-04-20 12:25:38,518 | Unexpected error in message listener: [Errno 9] Bad file descriptor
INFO | 2024-04-20 12:25:45,707 | Validating environment...
INFO | 2024-04-20 12:25:56,874 | Validating environment...
INFO | 2024-04-20 12:26:09,176 | Validating environment...
ERROR | 2024-04-20 12:26:39,724 | Unexpected error: video system not initialized
ERROR | 2024-04-20 12:26:39,724 | Unexpected error: video system not initialized
ERROR | 2024-04-20 12:26:39,724 | Unexpected error: video system not initialized
INFO | 2024-04-20 12:35:04,367 | Validating environment...
INFO | 2024-04-20 12:35:12,957 | Validating environment...
INFO | 2024-04-20 12:35:24,058 | Validating environment...
ERROR | 2024-04-20 12:35:43,930 | Unexpected error in message listener: [Errno 9] Bad file descriptor
ERROR | 2024-04-20 12:35:44,098 | Unexpected error in message listener: [Errno 9] Bad file descriptor
ERROR | 2024-04-20 12:35:44,193 | Unexpected error in message listener: [Errno 9] Bad file descriptor
INFO | 2024-04-20 16:27:28,851 | Server listening for connections...
INFO | 2024-04-20 16:27:28,851 | Server listening for connections...
INFO | 2024-04-20 16:27:34,184 | Validating environment...
INFO | 2024-04-20 16:27:35,058 | Accepted connection from ('127.0.0.1', 56854)
INFO | 2024-04-20 16:27:35,459 | Accepted connection from ('127.0.0.1', 56855)
ERROR | 2024-04-20 16:27:36,079 | Error accepting connections: timed out
ERROR | 2024-04-20 16:27:36,548 | Error accepting connections or starting threads: timed out
ERROR | 2024-04-20 16:27:37,099 | Error accepting connections: timed out
ERROR | 2024-04-20 16:27:37,562 | Error accepting connections or starting threads: timed out
ERROR | 2024-04-20 16:27:38,114 | Error accepting connections: timed out
ERROR | 2024-04-20 16:27:38,575 | Error accepting connections or starting threads: timed out
ERROR | 2024-04-20 16:27:39,136 | Error accepting connections: timed out
ERROR | 2024-04-20 16:27:39,589 | Error accepting connections or starting threads: timed out
ERROR | 2024-04-20 16:27:40,157 | Error accepting connections: timed out
ERROR | 2024-04-20 16:27:40,605 | Error accepting connections or starting threads: timed out
ERROR | 2024-04-20 16:27:41,204 | Error accepting connections: timed out
ERROR | 2024-04-20 16:27:41,627 | Error accepting connections or starting threads: timed out
ERROR | 2024-04-20 16:27:42,213 | Error accepting connections: timed out
ERROR | 2024-04-20 16:27:42,637 | Error accepting connections or starting threads: timed out
ERROR | 2024-04-20 16:27:43,223 | Error accepting connections: timed out
ERROR | 2024-04-20 16:27:43,653 | Error accepting connections or starting threads: timed out
INFO | 2024-04-20 16:27:43,911 | Validating environment...
ERROR | 2024-04-20 16:27:44,234 | Error accepting connections: timed out
ERROR | 2024-04-20 16:27:44,669 | Error accepting connections or starting threads: timed out
INFO | 2024-04-20 16:27:44,689 | Accepted connection from ('127.0.0.1', 56856)
INFO | 2024-04-20 16:27:45,556 | Accepted connection from ('127.0.0.1', 56857)
